Username,mean per day,mean per month,mean per week,mean per year,median per day,median per week,median per year
SayidatiHathor,33.333333333333336,100.0,100.0,100.0,20.0,100.0,100.0
JOD45,33.333333333333336,100.0,100.0,100.0,36.0,100.0,100.0
BoseAlby,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immaculatenabu,19.8,99.0,99.0,99.0,21.0,99.0,99.0
beng_walker,100.0,100.0,100.0,100.0,100.0,100.0,100.0
ErdmuteD,100.0,100.0,100.0,100.0,100.0,100.0,100.0
